RunId,iteration,Step,estrategia,avances,rescatistas,rng,Rescatados,Perdidas,Danio,Fuegos,Paredes,Puertas,Rescatando,Pasos,Avances,Estado,gano,motivo
337,168,7.0,mejorada,1,2,2925089995860117194,3,4,10,12,10,6,1,7,1,perdido,0,victimas
1922,961,7.0,aleatoria,1,2,4008137003650031235,0,2,25,32,18,3,2,7,1,perdido,0,colapso
1612,806,7.0,aleatoria,1,2,6392676979615331806,0,3,26,28,20,3,2,7,1,perdido,0,colapso
758,379,7.0,aleatoria,1,2,6730162761107487823,0,3,26,29,20,4,2,7,1,perdido,0,colapso
1284,642,7.0,aleatoria,1,2,451610512004705287,0,2,25,29,18,5,2,7,1,perdido,0,colapso
387,193,7.0,mejorada,1,2,7665661379552511350,2,4,7,7,6,6,2,7,1,perdido,0,victimas
1576,788,7.0,aleatoria,1,2,7371443652518381381,0,1,26,31,19,3,2,7,1,perdido,0,colapso
346,173,7.0,aleatoria,1,2,8633478089267323312,0,3,24,28,16,4,2,7,1,perdido,0,colapso
1743,871,7.0,mejorada,1,2,213429701297300179,1,4,7,12,5,7,1,7,1,perdido,0,victimas
1125,562,7.0,mejorada,1,2,7780729518634310559,2,4,13,10,11,8,0,7,1,perdido,0,victimas
98,49,7.0,aleatoria,1,2,1288989149403113816,0,5,23,31,16,1,2,7,1,perdido,0,victimas
356,178,7.0,aleatoria,1,2,8224271163474684205,1,4,18,32,14,3,2,7,1,perdido,0,victimas
190,95,7.0,aleatoria,1,2,5813330844689072343,0,4,23,27,16,2,2,7,1,perdido,0,victimas
372,186,7.0,aleatoria,1,2,3446384247848441377,0,2,25,36,18,2,2,7,1,perdido,0,colapso
1569,784,7.0,mejorada,1,2,9081788974471070815,0,0,26,12,18,7,2,7,1,perdido,0,colapso
187,93,7.0,mejorada,1,2,3514300522226417888,0,4,18,5,12,8,0,7,1,perdido,0,victimas
5,2,8.0,mejorada,1,2,7919168045412322065,1,3,24,13,13,8,1,8,1,perdido,0,colapso
501,250,8.0,mejorada,1,2,6013002391292390018,1,4,17,15,11,7,1,8,1,perdido,0,victimas
1303,651,8.0,mejorada,1,2,8260773720186134002,5,1,26,7,17,8,2,8,1,perdido,0,colapso
1704,852,8.0,aleatoria,1,2,7922718496205542400,0,2,24,35,17,6,2,8,1,perdido,0,colapso
599,299,8.0,mejorada,1,2,5925862281964184321,1,4,14,8,10,7,2,8,1,perdido,0,victimas
175,87,8.0,mejorada,1,2,4260065529960581386,0,3,25,10,15,8,1,8,1,perdido,0,colapso
1317,658,8.0,mejorada,1,2,5444743294784732662,2,4,8,10,5,7,2,8,1,perdido,0,victimas
377,188,8.0,mejorada,1,2,6887918418730252866,2,1,25,12,17,8,0,8,1,perdido,0,colapso
351,175,8.0,mejorada,1,2,414227351061035947,0,2,27,6,17,8,2,8,1,perdido,0,colapso
1455,727,8.0,mejorada,1,2,604411571765768404,2,1,26,12,16,6,1,8,1,perdido,0,colapso
991,495,8.0,mejorada,1,2,5064962951889135735,1,4,21,8,13,8,1,8,1,perdido,0,victimas
1287,643,8.0,mejorada,1,2,2163204948239801482,0,3,25,11,15,7,2,8,1,perdido,0,colapso
1729,864,8.0,mejorada,1,2,964903958502019505,1,4,15,10,12,7,2,8,1,perdido,0,victimas
811,405,8.0,mejorada,1,2,8109188919002096965,3,4,9,13,7,7,2,8,1,perdido,0,victimas
1091,545,8.0,mejorada,1,2,4134336054933002607,1,4,10,8,7,7,2,8,1,perdido,0,victimas
327,163,8.0,mejorada,1,2,345069924462636029,0,3,25,14,16,8,0,8,1,perdido,0,colapso
165,82,8.0,mejorada,1,2,7508012853358472210,1,4,10,12,8,6,2,8,1,perdido,0,victimas
1143,571,8.0,mejorada,1,2,7788942825591663875,4,4,2,6,2,7,2,8,1,perdido,0,victimas
1343,671,8.0,mejorada,1,2,5302257680457835290,0,2,24,9,17,6,1,8,1,perdido,0,colapso
1480,740,8.0,aleatoria,1,2,15317324729145499,0,1,24,33,18,2,2,8,1,perdido,0,colapso
105,52,8.0,mejorada,1,2,7258096298572574743,1,4,14,9,10,7,2,8,1,perdido,0,victimas
417,208,8.0,mejorada,1,2,1123706516370774243,1,4,14,13,11,7,2,8,1,perdido,0,victimas
1083,541,8.0,mejorada,1,2,5127912875823735526,3,4,15,9,10,7,1,8,1,perdido,0,victimas
1874,937,8.0,aleatoria,1,2,1112849065475374949,1,2,24,26,19,3,2,8,1,perdido,0,colapso
159,79,8.0,mejorada,1,2,7230184821612632325,0,4,14,7,12,8,1,8,1,perdido,0,victimas
65,32,8.0,mejorada,1,2,3005208497149623952,2,1,24,9,19,8,2,8,1,perdido,0,colapso
209,104,8.0,mejorada,1,2,7182709311313489600,1,4,16,9,12,7,1,8,1,perdido,0,victimas
981,490,8.0,mejorada,1,2,6474827287064461960,0,1,24,12,14,7,2,8,1,perdido,0,colapso
1367,683,8.0,mejorada,1,2,4180769306715475124,2,2,24,26,18,7,1,8,1,perdido,0,colapso
1163,581,8.0,mejorada,1,2,4901401735677508832,3,4,3,7,3,7,2,8,1,perdido,0,victimas
549,274,8.0,mejorada,1,2,6278483331563398250,0,2,25,17,15,8,0,8,1,perdido,0,colapso
715,357,8.0,mejorada,1,2,7371731368881318684,2,4,7,14,7,6,1,8,1,perdido,0,victimas
1869,934,8.0,mejorada,1,2,7123698949098853263,1,4,17,13,13,5,2,8,1,perdido,0,victimas
1059,529,8.0,mejorada,1,2,2868113695141334435,0,4,20,10,12,7,0,8,1,perdido,0,victimas
975,487,8.0,mejorada,1,2,2080726952308584499,1,3,25,7,16,6,2,8,1,perdido,0,colapso
783,391,8.0,mejorada,1,2,1124528998642480609,3,4,7,7,6,7,2,8,1,perdido,0,victimas
899,449,8.0,mejorada,1,2,5684446919292377760,3,4,9,14,6,8,1,8,1,perdido,0,victimas
1383,691,8.0,mejorada,1,2,8273335190951094658,2,3,25,7,17,6,0,8,1,perdido,0,colapso
533,266,8.0,mejorada,1,2,2626079245766705074,0,6,13,16,11,7,2,8,1,perdido,0,victimas
1701,850,8.0,mejorada,1,2,1645834756194576289,0,4,13,12,8,8,1,8,1,perdido,0,victimas
1992,996,8.0,aleatoria,1,2,5893860623791621783,0,1,28,28,19,6,2,8,1,perdido,0,colapso
1423,711,8.0,mejorada,1,2,6222063505301114030,2,5,16,16,14,8,0,8,1,perdido,0,victimas
683,341,8.0,mejorada,1,2,8844109246810244046,1,2,24,14,16,7,0,8,1,perdido,0,colapso
475,237,8.0,mejorada,1,2,7238165253378328548,1,4,19,12,12,7,2,8,1,perdido,0,victimas
1953,976,8.0,mejorada,1,2,4288998341732157001,2,4,11,3,8,7,2,8,1,perdido,0,victimas
1405,702,8.0,mejorada,1,2,1433695375532008760,2,4,0,7,0,7,2,8,1,perdido,0,victimas
1683,841,8.0,mejorada,1,2,7342067526811021761,1,2,24,13,18,8,2,8,1,perdido,0,colapso
697,348,8.0,mejorada,1,2,5442489512869874634,2,4,23,17,16,8,0,8,1,perdido,0,victimas
239,119,8.0,mejorada,1,2,5785902819806701605,1,4,11,7,10,8,2,8,1,perdido,0,victimas
87,43,8.0,mejorada,1,2,2881073745369361439,2,2,26,13,17,6,0,8,1,perdido,0,colapso
497,248,8.0,mejorada,1,2,3451238642599062930,0,4,10,5,10,6,2,8,1,perdido,0,victimas
883,441,9.0,mejorada,1,2,1431587174237709809,1,4,18,13,12,7,0,9,1,perdido,0,victimas
1403,701,9.0,mejorada,1,2,2974466896975129912,2,4,18,9,12,7,1,9,1,perdido,0,victimas
689,344,9.0,mejorada,1,2,7218433282008669552,2,4,11,6,8,7,2,9,1,perdido,0,victimas
79,39,9.0,mejorada,1,2,6177943668448659538,3,4,9,6,8,7,2,9,1,perdido,0,victimas
1419,709,9.0,mejorada,1,2,4392698342366522125,0,4,21,11,16,7,1,9,1,perdido,0,victimas
1713,856,9.0,mejorada,1,2,6765296391920268005,1,3,24,14,19,8,0,9,1,perdido,0,colapso
1535,767,9.0,mejorada,1,2,288539478111614845,2,2,24,13,17,7,1,9,1,perdido,0,colapso
1057,528,9.0,mejorada,1,2,7121410664438680433,2,4,17,7,15,7,1,9,1,perdido,0,victimas
1793,896,9.0,mejorada,1,2,2565142958844295164,2,4,10,12,8,7,0,9,1,perdido,0,victimas
1637,818,9.0,mejorada,1,2,5735019220956871840,0,4,11,8,9,7,2,9,1,perdido,0,victimas
1533,766,9.0,mejorada,1,2,1736963636400291903,0,2,26,13,20,7,0,9,1,perdido,0,colapso
943,471,9.0,mejorada,1,2,4373434600260936817,3,4,20,13,17,7,1,9,1,perdido,0,victimas
69,34,9.0,mejorada,1,2,4330887939463945487,4,4,17,10,16,8,2,9,1,perdido,0,victimas
659,329,9.0,mejorada,1,2,2657766434113231339,2,4,3,10,3,7,2,9,1,perdido,0,victimas
1365,682,9.0,mejorada,1,2,162965740599902058,3,4,16,7,12,7,2,9,1,perdido,0,victimas
303,151,9.0,mejorada,1,2,8265624203513098004,1,0,24,6,18,8,2,9,1,perdido,0,colapso
1441,720,9.0,mejorada,1,2,4729118584264471932,0,1,24,13,19,6,0,9,1,perdido,0,colapso
1739,869,9.0,mejorada,1,2,1885232959945595754,2,4,25,17,16,8,0,9,1,perdido,0,victimas
1855,927,9.0,mejorada,1,2,7857696464873932844,1,3,25,8,17,7,2,9,1,perdido,0,colapso
1741,870,9.0,mejorada,1,2,6858502814128918618,1,2,25,12,17,7,1,9,1,perdido,0,colapso
1331,665,9.0,mejorada,1,2,6619052846909530334,1,4,16,9,13,8,2,9,1,perdido,0,victimas
1099,549,9.0,mejorada,1,2,4000905350781268741,3,4,12,11,9,7,2,9,1,perdido,0,victimas
1689,844,9.0,mejorada,1,2,867660713810768272,3,3,24,11,18,7,0,9,1,perdido,0,colapso
735,367,9.0,mejorada,1,2,6191017047768984423,2,4,10,7,6,7,2,9,1,perdido,0,victimas
1325,662,9.0,mejorada,1,2,1730246320291334121,2,4,17,10,14,6,1,9,1,perdido,0,victimas
619,309,9.0,mejorada,1,2,1289136053228353021,1,4,9,3,8,8,2,9,1,perdido,0,victimas
1877,938,9.0,mejorada,1,2,8265267356634183344,7,2,8,7,8,7,2,9,1,ganado,1,victoria
189,94,9.0,mejorada,1,2,2780958171820188827,1,3,25,9,20,7,1,9,1,perdido,0,colapso
609,304,9.0,mejorada,1,2,7909706933685591371,0,2,25,7,17,7,2,9,1,perdido,0,colapso
1969,984,9.0,mejorada,1,2,1410042573294880607,3,4,14,9,10,7,2,9,1,perdido,0,victimas
601,300,9.0,mejorada,1,2,7184973193627723178,1,3,24,11,17,7,0,9,1,perdido,0,colapso
1725,862,9.0,mejorada,1,2,7221532569254771260,2,4,14,10,11,7,0,9,1,perdido,0,victimas
997,498,9.0,mejorada,1,2,3326476773455056763,2,3,25,12,18,7,0,9,1,perdido,0,colapso
1121,560,9.0,mejorada,1,2,775827024622630564,3,4,22,6,18,5,2,9,1,perdido,0,victimas
1295,647,9.0,mejorada,1,2,4746617883420911211,3,4,12,9,11,6,2,9,1,perdido,0,victimas
1293,646,9.0,mejorada,1,2,41506326530805523,0,2,25,15,17,8,2,9,1,perdido,0,colapso
587,293,9.0,mejorada,1,2,914157378532652776,1,4,10,9,8,7,2,9,1,perdido,0,victimas
1843,921,9.0,mejorada,1,2,7801100009449119976,2,3,27,19,20,7,0,9,1,perdido,0,colapso
167,83,9.0,mejorada,1,2,1540053360388708572,7,1,5,5,5,6,2,9,1,ganado,1,victoria
37,18,9.0,mejorada,1,2,7633550208585727286,2,1,24,13,18,7,2,9,1,perdido,0,colapso
1825,912,9.0,mejorada,1,2,8316178259442596892,2,4,14,16,13,6,2,9,1,perdido,0,victimas
763,381,9.0,mejorada,1,2,8634367377187471305,2,3,25,14,17,6,0,9,1,perdido,0,colapso
1751,875,9.0,mejorada,1,2,8186398358281375380,2,0,24,19,14,8,0,9,1,perdido,0,colapso
1257,628,9.0,mejorada,1,2,5123230004828185526,3,2,24,8,18,8,1,9,1,perdido,0,colapso
151,75,9.0,mejorada,1,2,2595308321297047389,2,4,6,7,6,8,2,9,1,perdido,0,victimas
547,273,9.0,mejorada,1,2,5452339343277554439,2,2,25,13,18,6,0,9,1,perdido,0,colapso
1245,622,9.0,mejorada,1,2,9090003640516619028,4,4,10,3,8,7,2,9,1,perdido,0,victimas
1169,584,9.0,mejorada,1,2,8460946637366572824,0,1,25,12,19,7,0,9,1,perdido,0,colapso
1827,913,9.0,mejorada,1,2,9081042569705029662,3,1,24,15,17,7,1,9,1,perdido,0,colapso
136,68,9.0,aleatoria,1,2,284244353590349238,0,2,26,28,19,7,2,9,1,perdido,0,colapso
471,235,9.0,mejorada,1,2,7418919976603579272,2,4,17,10,13,7,2,9,1,perdido,0,victimas
523,261,9.0,mejorada,1,2,7606184634050499706,0,1,26,15,19,8,2,9,1,perdido,0,colapso
969,484,9.0,mejorada,1,2,332593267127454147,1,2,26,9,20,7,1,9,1,perdido,0,colapso
133,66,9.0,mejorada,1,2,5157775689228201532,3,4,18,15,15,8,2,9,1,perdido,0,victimas
11,5,9.0,mejorada,1,2,8998527916616952261,3,3,26,14,17,7,2,9,1,perdido,0,colapso
131,65,9.0,mejorada,1,2,5105868764207785778,4,4,2,4,2,7,2,9,1,perdido,0,victimas
117,58,9.0,mejorada,1,2,1289399723366875885,3,4,18,6,13,7,2,9,1,perdido,0,victimas
491,245,9.0,mejorada,1,2,8003479201547280640,2,4,10,7,8,7,2,9,1,perdido,0,victimas
509,254,9.0,mejorada,1,2,2182825021047865272,4,4,9,5,8,7,2,9,1,perdido,0,victimas
889,444,9.0,mejorada,1,2,2497308695638316006,2,2,24,18,17,8,1,9,1,perdido,0,colapso
1997,998,10.0,mejorada,1,2,9162207230538078136,6,4,8,9,7,6,2,10,1,perdido,0,victimas
123,61,10.0,mejorada,1,2,4345095574408942379,1,2,26,13,18,6,0,10,1,perdido,0,colapso
127,63,10.0,mejorada,1,2,7055869069716825080,2,4,12,12,11,7,2,10,1,perdido,0,victimas
801,400,10.0,mejorada,1,2,2784788659391182877,2,4,15,15,10,7,2,10,1,perdido,0,victimas
791,395,10.0,mejorada,1,2,4190343585092020577,2,2,24,15,17,7,0,10,1,perdido,0,colapso
135,67,10.0,mejorada,1,2,2803444835069964884,4,4,16,13,11,7,2,10,1,perdido,0,victimas
777,388,10.0,mejorada,1,2,1092771996069999366,4,3,25,13,19,7,2,10,1,perdido,0,colapso
113,56,10.0,mejorada,1,2,4232750931371847818,3,1,24,16,16,8,0,10,1,perdido,0,colapso
149,74,10.0,mejorada,1,2,537747877366898908,1,4,19,13,14,7,1,10,1,perdido,0,victimas
985,492,10.0,mejorada,1,2,6017632809435773968,2,4,3,8,3,7,2,10,1,perdido,0,victimas
1985,992,10.0,mejorada,1,2,7319994406974758436,3,3,25,7,19,8,2,10,1,perdido,0,colapso
993,496,10.0,mejorada,1,2,3979130517612554739,4,2,25,9,19,8,2,10,1,perdido,0,colapso
995,497,10.0,mejorada,1,2,5773946011433829645,1,3,27,12,20,8,0,10,1,perdido,0,colapso
813,406,10.0,mejorada,1,2,2618593146822299086,3,3,25,12,22,8,0,10,1,perdido,0,colapso
1805,902,10.0,mejorada,1,2,416648464057844749,3,4,18,15,15,7,0,10,1,perdido,0,victimas
1527,763,10.0,mejorada,1,2,1274719560113947600,4,4,1,6,1,7,2,10,1,perdido,0,victimas
1001,500,10.0,mejorada,1,2,6794910646538756932,4,4,5,5,5,7,2,10,1,perdido,0,victimas
185,92,10.0,mejorada,1,2,4115065316196789028,2,2,25,17,19,7,0,10,1,perdido,0,colapso
1449,724,10.0,mejorada,1,2,950032076527091865,3,4,10,11,9,8,2,10,1,perdido,0,victimas
947,473,10.0,mejorada,1,2,1236804474993414166,3,1,24,14,16,8,0,10,1,perdido,0,colapso
1727,863,10.0,mejorada,1,2,5256711645716115576,4,3,25,8,18,6,2,10,1,perdido,0,colapso
1017,508,10.0,mejorada,1,2,4557652244734180736,3,2,24,13,18,7,0,10,1,perdido,0,colapso
1019,509,10.0,mejorada,1,2,1068589671515507208,2,4,8,9,8,7,0,10,1,perdido,0,victimas
213,106,10.0,mejorada,1,2,4144628313312078530,5,4,22,6,16,6,2,10,1,perdido,0,victimas
721,360,10.0,mejorada,1,2,8589138255969988782,2,1,26,7,18,6,2,10,1,perdido,0,colapso
225,112,10.0,mejorada,1,2,2821951771681615127,2,2,25,11,19,8,2,10,1,perdido,0,colapso
227,113,10.0,mejorada,1,2,5342357575377760769,3,4,13,12,10,7,2,10,1,perdido,0,victimas
705,352,10.0,mejorada,1,2,5210749672058927208,2,4,15,9,11,7,2,10,1,perdido,0,victimas
1537,768,10.0,mejorada,1,2,1020376737565358548,7,2,6,4,6,7,2,10,1,ganado,1,victoria
1835,917,10.0,mejorada,1,2,1270921046135862649,3,4,7,9,7,7,2,10,1,perdido,0,victimas
237,118,10.0,mejorada,1,2,3985354860381270788,1,3,24,28,18,8,0,10,1,perdido,0,colapso
1035,517,10.0,mejorada,1,2,6850129851912055002,3,4,17,5,14,7,2,10,1,perdido,0,victimas
1699,849,10.0,mejorada,1,2,8868729965156828615,2,4,10,10,9,8,1,10,1,perdido,0,victimas
1407,703,10.0,mejorada,1,2,8064126668243665263,3,1,25,8,19,6,1,10,1,perdido,0,colapso
1401,700,10.0,mejorada,1,2,2226264323685350582,3,2,26,14,19,7,0,10,1,perdido,0,colapso
1043,521,10.0,mejorada,1,2,3433506984570493493,4,4,5,6,5,7,2,10,1,perdido,0,victimas
1051,525,10.0,mejorada,1,2,3365787030676066045,3,1,24,10,16,8,1,10,1,perdido,0,colapso
265,132,10.0,mejorada,1,2,5359343067615589510,4,4,21,14,19,6,0,10,1,perdido,0,victimas
1391,695,10.0,mejorada,1,2,4884163385054942952,0,1,24,7,18,7,1,10,1,perdido,0,colapso
677,338,10.0,mejorada,1,2,779312391800708382,7,0,7,4,6,7,2,10,1,ganado,1,victoria
1977,988,10.0,mejorada,1,2,3158116498011412565,2,1,24,8,18,7,0,10,1,perdido,0,colapso
277,138,10.0,mejorada,1,2,7219458207281458726,4,2,24,17,14,7,1,10,1,perdido,0,colapso
281,140,10.0,mejorada,1,2,4488630840155108969,3,3,26,11,17,8,0,10,1,perdido,0,colapso
1551,775,10.0,mejorada,1,2,7870944008404263969,1,3,25,10,17,7,0,10,1,perdido,0,colapso
289,144,10.0,mejorada,1,2,4367168901455824375,4,4,10,12,9,7,2,10,1,perdido,0,victimas
301,150,10.0,mejorada,1,2,7621197827893166670,7,2,12,4,11,7,2,10,1,ganado,1,victoria
299,149,10.0,mejorada,1,2,199336253226511759,1,4,20,5,16,8,2,10,1,perdido,0,victimas
1555,777,10.0,mejorada,1,2,1501043718920729676,3,4,12,8,11,7,2,10,1,perdido,0,victimas
1789,894,10.0,mejorada,1,2,6949852916019057634,5,1,24,13,15,8,0,10,1,perdido,0,colapso
839,419,10.0,mejorada,1,2,8399155159810016179,4,3,24,10,18,6,0,10,1,perdido,0,colapso
1561,780,10.0,mejorada,1,2,2345166706051373825,2,4,15,4,13,7,2,10,1,perdido,0,victimas
639,319,10.0,mejorada,1,2,8751669668214269287,4,4,15,5,14,7,2,10,1,perdido,0,victimas
637,318,10.0,mejorada,1,2,2738202173960821139,2,2,25,14,16,7,0,10,1,perdido,0,colapso
1347,673,10.0,mejorada,1,2,6464486309909411554,2,1,24,22,18,8,0,10,1,perdido,0,colapso
1333,666,10.0,mejorada,1,2,7447242096234380862,0,1,24,15,15,7,1,10,1,perdido,0,colapso
921,460,10.0,mejorada,1,2,5279579440856455941,3,1,25,10,16,7,2,10,1,perdido,0,colapso
1645,822,10.0,mejorada,1,2,2718636806704091191,3,3,25,14,16,7,0,10,1,perdido,0,colapso
355,177,10.0,mejorada,1,2,9153049027570592946,1,3,25,17,17,7,2,10,1,perdido,0,colapso
917,458,10.0,mejorada,1,2,7231870293562716481,0,4,20,17,15,8,1,10,1,perdido,0,victimas
1779,889,10.0,mejorada,1,2,6313970685230569490,1,4,9,12,8,6,0,10,1,perdido,0,victimas
851,425,10.0,mejorada,1,2,7392364922328460284,3,2,25,9,19,8,2,10,1,perdido,0,colapso
606,303,10.0,aleatoria,1,2,4742868841625472048,0,1,26,31,18,5,2,10,1,perdido,0,colapso
1851,925,10.0,mejorada,1,2,2335869460763171643,1,0,25,18,18,7,0,10,1,perdido,0,colapso
593,296,10.0,mejorada,1,2,9034944823445181103,1,4,23,8,21,8,2,10,1,perdido,0,victimas
1833,916,10.0,mejorada,1,2,662442322341359064,4,4,15,11,11,7,0,10,1,perdido,0,victimas
1775,887,10.0,mejorada,1,2,1209264253046613504,2,3,24,11,18,7,1,10,1,perdido,0,colapso
1283,641,10.0,mejorada,1,2,7386736647747674446,3,3,25,14,16,7,1,10,1,perdido,0,colapso
1139,569,10.0,mejorada,1,2,4976262259508542825,3,4,10,11,6,7,0,10,1,perdido,0,victimas
405,202,10.0,mejorada,1,2,4618522254520175249,2,4,1,9,1,8,2,10,1,perdido,0,victimas
1267,633,10.0,mejorada,1,2,3437572352878837708,3,1,25,10,17,7,1,10,1,perdido,0,colapso
1609,804,10.0,mejorada,1,2,1162387836372938810,3,4,18,12,16,6,1,10,1,perdido,0,victimas
1247,623,10.0,mejorada,1,2,4288623173736258561,1,3,24,14,17,7,1,10,1,perdido,0,colapso
437,218,10.0,mejorada,1,2,8555254495387104291,2,1,25,9,14,7,1,10,1,perdido,0,colapso
1165,582,10.0,mejorada,1,2,968266976032776605,2,4,3,4,3,8,2,10,1,perdido,0,victimas
871,435,10.0,mejorada,1,2,1861111477543670698,0,1,24,15,18,6,0,10,1,perdido,0,colapso
1885,942,10.0,mejorada,1,2,1655522160914017485,2,3,25,20,17,7,0,10,1,perdido,0,colapso
531,265,10.0,mejorada,1,2,1526760662688963121,3,0,25,12,19,6,0,10,1,perdido,0,colapso
873,436,10.0,mejorada,1,2,1152217570448682869,3,0,24,12,16,6,0,10,1,perdido,0,colapso
527,263,10.0,mejorada,1,2,1326984363454281926,1,3,24,10,20,7,0,10,1,perdido,0,colapso
1763,881,10.0,mejorada,1,2,5550392455755331877,2,4,18,16,13,7,0,10,1,perdido,0,victimas
1211,605,10.0,mejorada,1,2,7212724624462348450,7,2,13,12,10,8,2,10,1,ganado,1,victoria
1841,920,10.0,mejorada,1,2,894463146879332605,2,3,24,13,17,7,0,10,1,perdido,0,colapso
893,446,10.0,mejorada,1,2,9040793403425752416,2,4,13,9,12,7,2,10,1,perdido,0,victimas
511,255,10.0,mejorada,1,2,6880767251491745953,0,4,15,18,13,8,2,10,1,perdido,0,victimas
489,244,10.0,mejorada,1,2,5589509374536079274,1,2,26,17,20,8,1,10,1,perdido,0,colapso
505,252,10.0,mejorada,1,2,4186459809758113773,3,2,24,12,17,7,1,10,1,perdido,0,colapso
1013,506,11.0,mejorada,1,2,2900295717203107344,2,4,7,10,7,7,1,11,1,perdido,0,victimas
1687,843,11.0,mejorada,1,2,3762780048902915033,2,4,5,8,5,7,2,11,1,perdido,0,victimas
45,22,11.0,mejorada,1,2,8953109014434126403,7,0,4,0,4,8,2,11,1,ganado,1,victoria
1575,787,11.0,mejorada,1,2,2936713519938244161,7,2,6,6,4,8,2,11,1,ganado,1,victoria
1821,910,11.0,mejorada,1,2,7054067700804756113,1,4,25,11,18,8,0,11,1,perdido,0,victimas
59,29,11.0,mejorada,1,2,6300014615139381524,2,2,25,16,22,8,1,11,1,perdido,0,colapso
61,30,11.0,mejorada,1,2,6869218442907837545,3,4,13,9,9,6,1,11,1,perdido,0,victimas
95,47,11.0,mejorada,1,2,2659357371229571338,4,4,15,9,11,7,1,11,1,perdido,0,victimas
1853,926,11.0,mejorada,1,2,1478617448392923552,3,3,24,9,17,7,0,11,1,perdido,0,colapso
1845,922,11.0,mejorada,1,2,5688571695659049618,7,2,0,0,0,7,2,11,1,ganado,1,victoria
1539,769,11.0,mejorada,1,2,5719867588962865645,3,4,7,8,7,7,2,11,1,perdido,0,victimas
1545,772,11.0,mejorada,1,2,5443591589685889974,2,4,16,8,13,8,2,11,1,perdido,0,victimas
1547,773,11.0,mejorada,1,2,7834658098336691181,2,2,24,18,20,8,1,11,1,perdido,0,colapso
1815,907,11.0,mejorada,1,2,1020954180306221032,3,1,24,10,17,7,2,11,1,perdido,0,colapso
1857,928,11.0,mejorada,1,2,5388550907640145049,5,2,26,18,19,8,1,11,1,perdido,0,colapso
1523,761,11.0,mejorada,1,2,1387693323031831808,2,4,9,14,8,7,0,11,1,perdido,0,victimas
121,60,11.0,mejorada,1,2,6164929187129147890,2,3,24,20,15,7,0,11,1,perdido,0,colapso
125,62,11.0,mejorada,1,2,5213382898739266301,2,2,24,17,16,7,1,11,1,perdido,0,colapso
155,77,11.0,mejorada,1,2,6105102272664416621,7,0,4,5,4,8,2,11,1,ganado,1,victoria
1503,751,11.0,mejorada,1,2,2974449315374725211,6,3,24,20,17,6,2,11,1,perdido,0,colapso
1617,808,11.0,mejorada,1,2,4678949318272332827,3,4,12,14,8,8,2,11,1,perdido,0,victimas
1513,756,11.0,mejorada,1,2,3050498794857271298,3,4,18,15,13,8,0,11,1,perdido,0,victimas
1499,749,11.0,mejorada,1,2,7758734741201629365,3,4,14,17,12,7,1,11,1,perdido,0,victimas
205,102,11.0,mejorada,1,2,2452217567965390843,2,4,0,13,0,6,2,11,1,perdido,0,victimas
1485,742,11.0,mejorada,1,2,7957598551596824994,2,4,15,10,12,7,2,11,1,perdido,0,victimas
1487,743,11.0,mejorada,1,2,11372994292027816,3,4,20,15,14,8,2,11,1,perdido,0,victimas
181,90,11.0,mejorada,1,2,1404831189039190376,1,4,8,12,7,8,2,11,1,perdido,0,victimas
1623,811,11.0,mejorada,1,2,152921681198518918,5,3,25,8,22,8,2,11,1,perdido,0,colapso
1473,736,11.0,mejorada,1,2,1909427473754484404,1,4,19,12,15,8,2,11,1,perdido,0,victimas
219,109,11.0,mejorada,1,2,8325037704680575679,3,5,2,8,2,6,2,11,1,perdido,0,victimas
1799,899,11.0,mejorada,1,2,4814713663318098156,3,1,25,8,18,7,2,11,1,perdido,0,colapso
223,111,11.0,mejorada,1,2,1866472600136169721,4,3,25,7,17,7,2,11,1,perdido,0,colapso
1445,722,11.0,mejorada,1,2,330591031154223230,4,4,21,7,16,7,2,11,1,perdido,0,victimas
1863,931,11.0,mejorada,1,2,3424201191528610499,2,4,14,13,10,8,0,11,1,perdido,0,victimas
1453,726,11.0,mejorada,1,2,2269563903758258159,4,4,23,14,15,7,0,11,1,perdido,0,victimas
1459,729,11.0,mejorada,1,2,4760069794676715713,3,2,25,20,16,7,1,11,1,perdido,0,colapso
1975,987,11.0,mejorada,1,2,462152640610058960,1,4,16,7,13,7,2,11,1,perdido,0,victimas
1629,814,11.0,mejorada,1,2,1170537919395378956,1,3,24,12,18,7,0,11,1,perdido,0,colapso
1439,719,11.0,mejorada,1,2,8811543201372656520,2,3,24,13,16,7,0,11,1,perdido,0,colapso
315,157,11.0,mejorada,1,2,6082100289286389018,3,4,10,8,10,7,2,11,1,perdido,0,victimas
1425,712,11.0,mejorada,1,2,7513713436400389375,3,1,24,14,14,8,0,11,1,perdido,0,colapso
321,160,11.0,mejorada,1,2,993734828153898530,1,4,16,24,13,8,1,11,1,perdido,0,victimas
347,173,11.0,mejorada,1,2,8633478089267323312,5,4,11,13,8,6,2,11,1,perdido,0,victimas
1385,692,11.0,mejorada,1,2,2168388173782254042,7,0,13,8,9,6,2,11,1,ganado,1,victoria
1393,696,11.0,mejorada,1,2,6846674617117144567,7,1,6,2,5,8,2,11,1,ganado,1,victoria
1369,684,11.0,mejorada,1,2,5852600936014827372,3,4,8,11,7,7,2,11,1,perdido,0,victimas
371,185,11.0,mejorada,1,2,6102747992571537333,3,4,9,11,7,8,2,11,1,perdido,0,victimas
